a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
36,89,0,1,1,1,4,2,89,0.0013465086619059246,0.5056179775281635,1.2814060549344504,1.250000000003638,1.3128121098652628
36,91,0,1,1,1,4,2,91,0.001150965690612793,0.49450549450557446,1.2327915140431287,1.1944444444470719,1.2711385836391855
36,95,0,1,1,1,4,2,95,0.00105742613474528,0.4757894736845628,1.2554459064380694,1.205336257320596,1.305555555555543
36,97,0,1,1,1,4,2,97,0.0019266208012898762,0.5113402061855709,1.0908505154639272,1.0625,1.1192010309278544
37,38,0,1,1,1,1,1,38,0.0010384321212768555,1.0,1.0810810810817202,1.0810810810817202,1.0810810810817202
37,39,0,1,1,1,1,1,39,0.0012236833572387695,1.0,0.9662162162185268,0.9662162162185268,0.9662162162185268
37,40,0,1,1,1,1,1,20,0.0005364418029785156,1.0,1.0270270270270885,1.0270270270270885,1.0270270270270885
37,41,0,1,1,1,1,1,41,0.0010330677032470703,1.0,1.189189189190074,1.189189189190074,1.189189189190074
37,42,0,1,1,1,1,1,42,0.001100301742553711,1.0,1.1621621621643499,1.1621621621643499,1.1621621621643499
37,43,0,1,1,1,1,1,43,0.0010143518447875977,1.0,1.1351351351368066,1.1351351351368066,1.1351351351368066
37,44,0,1,1,1,1,1,22,0.0005518198013305664,1.0,1.108108108108354,1.108108108108354,1.108108108108354
37,45,0,1,1,1,2,1,45,0.0011632442474365234,1.0,1.1015015015041172,1.1015015015041172,1.1015015015041172
37,46,0,1,1,1,2,1,46,0.00090789794921875,1.0,1.081668625148268,1.081668625148268,1.081668625148268
37,47,0,1,1,1,1,1,47,0.001169443130493164,1.0,1.108108108108354,1.108108108108354,1.108108108108354
37,48,0,1,1,1,2,1,24,0.0007049242655436198,1.0,1.1103603603605734,1.1103603603605734,1.1103603603605734
37,49,0,1,1,1,2,1,49,0.001430829366048177,1.0,1.1363761720929624,1.1363761720929624,1.1363761720929624
37,50,0,1,1,1,2,1,50,0.001553932825724284,1.0,1.2751351351354288,1.2751351351354288,1.2751351351354288
37,51,0,1,1,1,2,1,51,0.0014522870381673176,1.0,1.2501324854276277,1.2501324854276277,1.2501324854276277
37,52,0,1,1,1,1,1,26,0.0003331899642944336,1.0,1.0540540540542906,1.0540540540542906,1.0540540540542906
37,53,0,1,1,1,2,1,53,0.0006959438323974609,1.0,1.1565527791953798,1.1565527791953798,1.1565527791953798
37,54,0,1,1,1,2,1,54,0.0013965765635172527,1.0,1.2207207207229658,1.2207207207229658,1.2207207207229658
37,55,0,1,1,1,2,1,55,0.0007394949595133463,1.0,1.1033169533186538,1.1033169533186538,1.1033169533186538
37,56,0,1,1,1,2,1,28,0.0006128152211507162,1.0,0.9806949806959722,0.9806949806959722,0.9806949806959722
37,57,0,1,1,1,2,1,57,0.0013529459635416667,1.0,1.2645803698451346,1.2645803698451346,1.2645803698451346
37,58,0,1,1,1,2,1,58,0.0007399717966715494,1.0,1.3261882572234072,1.3261882572234072,1.3261882572234072
37,59,0,1,1,1,2,1,59,0.0015180110931396484,1.0,1.2510306917120033,1.2510306917120033,1.2510306917120033
37,60,0,1,1,1,2,1,30,0.0007721583048502604,1.0,1.162612612612648,1.162612612612648,1.162612612612648
37,61,0,1,1,1,2,1,61,0.0016256968180338542,1.0,1.251772264069814,1.251772264069814,1.251772264069814
37,62,0,1,1,1,3,1,62,0.0016391873359680176,0.9247311827960706,1.3759808195304686,1.2066259808216273,1.4324324324334157
37,63,0,1,1,1,3,1,63,0.0015257000923156738,0.989417989417575,1.3858858858868928,1.3620763620764365,1.3938223938237115
37,64,0,1,1,1,5,1,32,0.0009376207987467448,0.925,1.4970439189191893,1.2470439189191893,1.6220439189191893
37,65,0,1,1,1,5,1,65,0.0017931063969930012,0.9107692307692332,1.6501039501044634,1.3039501039506263,1.7501039501044602
37,66,0,1,1,1,6,1,66,0.001557929175240653,0.8964646464646648,1.684626184631213,1.284193284198409,1.90540540541042
37,67,0,1,1,1,4,1,67,0.001536989212036133,0.839552238806391,1.8091165792667199,1.3852359822526523,2.0270270270270885
37,68,0,1,1,1,4,1,34,0.000872039794921875,0.838235294117645,1.6442766295718023,1.2178060413365017,1.8648648648659218
37,69,0,1,1,1,6,1,69,0.0017602103097098215,0.8333333333333334,1.9129175759634174,1.2503916960467905,2.2503916960467905
37,70,0,1,1,1,11,1,70,0.0012801289558410645,0.8467532467533271,2.383365508366031,1.1386100386152975,2.8108108108108354
37,71,0,1,1,1,11,1,71,0.0013973712921142578,0.8284250960307314,2.7536162923511824,1.3627712219285968,3.250095165590551
37,72,0,1,1,1,13,1,36,0.0009941373552594865,0.7094017094017093,3.091806091806454,0.8708708708723449,4.621621621621898
37,73,0,1,1,1,42,1,73,0.0014560333518094796,0.7935420743640516,6.657938920125172,1.3355238800504594,9.25
37,75,0,1,1,1,34,2,75,0.0009915696250067817,0.49980952380958893,6.757177177178666,1.412252252257531,9.75
37,76,0,1,1,1,18,2,38,0.0005762696266174317,0.4993074792243868,3.787339971550641,1.2706258890471531,4.865220483641707
37,77,0,1,1,1,18,2,77,0.0011453866958618165,0.49897470950102524,3.1215097402633787,1.4534924534964848,3.7305194805194812
37,78,0,1,1,1,10,2,78,0.0016258955001831055,0.5,2.4234234234292367,1.3243243243286997,2.702702702714305
37,79,0,1,1,1,10,2,79,0.0012376109759012859,0.49712313003461034,2.269087125100905,1.2521382141645745,2.75
37,80,0,1,1,1,10,2,40,0.000739137331644694,0.4965909090909587,1.9226914414421212,1.1111486486494186,2.135135135135897
37,81,0,1,1,1,10,2,81,0.001371939977010091,0.49607182940516475,1.9080121788480635,1.213546880224385,2.25
37,82,0,1,1,1,6,2,82,0.001086205244064331,0.5,1.7584459459492336,1.3648648648668313,1.8513513513571525
37,83,0,1,1,1,6,2,83,0.0015541315078735352,0.49913941480216245,1.628744708567865,1.4669488765903225,1.7567567567602964
37,84,0,1,1,1,4,2,42,0.0004767179489135742,0.48809523809523814,1.5670849420862993,1.332368082368064,1.6756756756776667
37,85,0,1,1,1,6,2,85,0.0009899139404296875,0.49075630252108177,1.5140997615280867,1.3271860095410375,1.6852941176475724
37,86,0,1,1,1,6,2,86,0.0012105107307434082,0.5,1.5287162162169352,1.2567567567602964,1.5675675675684033
37,87,0,1,1,1,4,2,87,0.000925898551940918,0.49195402298864793,1.4325877601774362,1.2097701149432396,1.5949052500800462
37,88,0,1,1,1,4,2,44,0.0006600618362426758,0.4840909090909918,1.41292997543034,1.0691031941037181,1.4864864864866831
37,89,0,1,1,1,4,2,89,0.0018395185470581055,0.4921348314608622,1.3181749164906478,1.2512146978460805,1.385135135135215
37,90,0,1,1,1,4,2,90,0.001595934232076009,0.5,1.2972972972974048,1.2972972972972912,1.2972972972975185
37,91,0,1,1,1,4,2,91,0.001592556635538737,0.48131868131895317,1.27762102762199,1.1565934065947658,1.398648648649214
37,92,0,1,1,1,4,2,46,0.0007961591084798177,0.4978260869565929,1.2310517038786202,1.0837250293784564,1.378378378378784
37,93,0,1,1,1,4,2,93,0.0015233755111694336,0.5032258064516129,1.2783347864017358,1.2526155187483852,1.3040540540550865
37,94,0,1,1,1,4,2,94,0.001445492108662923,0.5,1.337837837841107,1.3378378378401976,1.3378378378420166
37,95,0,1,1,1,4,2,95,0.0014362732569376628,0.5094736842105704,1.3108463726898663,1.2973684210528518,1.3243243243268807
37,96,0,1,1,1,4,2,48,0.0008538166681925455,0.5083333333333939,1.176238738739812,1.1362612612624616,1.2162162162171626
37,97,0,1,1,1,4,2,97,0.0012122790018717449,0.49278350515463953,1.1812830872125701,1.1125661744242308,1.2500000000009095
37,98,0,1,1,1,4,2,98,0.001657565434773763,0.5081632653061205,1.22311086597324,1.1216216216307657,1.3246001103157141
37,99,0,1,1,1,4,2,99,0.0014183918635050456,0.49898989899011215,1.2609882609924625,1.251706251714495,1.27027027027043
37,100,0,1,1,1,4,2,50,0.0009036064147949219,0.5140000000000328,1.1228378378380341,1.108108108108354,1.1375675675677144
38,39,0,1,1,1,1,1,39,0.000985860824584961,1.0,1.0460526315800962,1.0460526315800962,1.0460526315800962
38,41,0,1,1,1,1,1,41,0.0010666847229003906,1.0,1.052631578947512,1.052631578947512,1.052631578947512
38,43,0,1,1,1,1,1,43,0.0010851621627807617,1.0,1.105263157895024,1.105263157895024,1.105263157895024
38,45,0,1,1,1,1,1,45,0.0008528232574462891,1.0,1.1052631578959335,1.1052631578959335,1.1052631578959335
38,47,0,1,1,1,1,1,47,0.0006815195083618164,1.0,1.0460526315855532,1.0460526315855532,1.0460526315855532
38,49,0,1,1,1,2,1,49,0.0011212825775146484,1.0,1.2106605800227044,1.2106605800227044,1.2106605800227044
38,51,0,1,1,1,2,1,51,0.0011644363403320312,1.0,1.0589525283832018,1.0589525283832018,1.0589525283832018
38,53,0,1,1,1,2,1,53,0.0008372465769449869,1.0,1.2176017874890661,1.2176017874890661,1.2176017874890661
38,55,0,1,1,1,2,1,55,0.0010724067687988281,1.0,1.2642344497630802,1.2642344497630802,1.2642344497630802
38,59,0,1,1,1,2,1,59,0.00083160400390625,1.0,1.2570249777036366,1.2570249777036366,1.2570249777036366
38,61,0,1,1,1,2,1,61,0.002000729242960612,1.0,1.213222605696501,1.213222605696501,1.213222605696501
38,63,0,1,1,1,3,1,63,0.0019072890281677246,0.9629629629629193,1.1902673350073378,1.1069340016739062,1.2180451127851484
38,65,0,1,1,1,3,1,65,0.0010977983474731445,0.9487179487180887,1.330870445346136,1.2154858299618354,1.3693319838075695
38,67,0,1,1,1,3,1,67,0.0016230344772338867,0.8955223880597648,1.586213668500708,1.3511390416351787,1.6645718774558844
38,69,0,1,1,1,6,1,69,0.0014216559273856027,0.8695652173913307,1.8179007300862995,1.2174866514114342,2.00009534706345
38,71,0,1,1,1,6,1,71,0.0017178058624267578,0.8427230046948372,1.9880202266268807,1.2676982950373485,2.2113602668683257
38,73,0,1,1,1,12,1,73,0.0017204834864689754,0.7808219178082254,2.5357786589770916,1.3172314347521024,3.5
38,75,0,1,1,1,42,1,75,0.001242881597474564,0.7930158730158448,6.944310485517937,1.1487719298274897,9.500000000001819
38,77,0,1,1,1,34,2,77,0.0011461046006944445,0.49981447124305955,6.885093890030703,1.4145591250880898,9.993506493507084
38,79,0,1,1,1,18,2,79,0.001173388957977295,0.499000666222568,3.35432211858938,1.4218021319138643,3.981012658228792
38,81,0,1,1,1,10,2,81,0.001062949498494466,0.49719416386083054,2.258142462640121,1.3901884340528698,2.574398960364615
38,83,0,1,1,1,6,2,83,0.0012905895709991455,0.4939759036144578,1.899968294233427,1.31967343057183,2.0723684210570354
38,85,0,1,1,1,6,2,85,0.0012627840042114258,0.4991596638657419,1.7075851393228731,1.4414860681172286,1.9941176470601931
38,87,0,1,1,1,6,2,87,0.0015603899955749512,0.4909688013140112,1.5210223835478018,1.1670447670949216,1.6842105263176563
38,89,0,1,1,1,6,2,89,0.0015846192836761475,0.48956661316211875,1.4231870934389244,1.2427557658217225,1.5789473684235418
38,91,0,1,1,1,4,2,91,0.0012588898340861003,0.5054945054946074,1.453429246194626,1.231419895894021,1.5
38,93,0,1,1,1,4,2,93,0.0016717910766601562,0.4881720430108544,1.3388511601624487,1.1777023203248973,1.5
38,97,0,1,1,1,4,2,97,0.0015444358189900715,0.4845360824743693,1.2014717851361638,1.1332067281618947,1.269736842110433
38,99,0,1,1,1,4,2,99,0.0020139217376708984,0.494949494949492,1.2209263689547356,1.1589580010642067,1.2828947368452646
39,40,0,1,1,1,1,1,20,0.0005621910095214844,1.0,1.0256410256411073,1.0256410256411073,1.0256410256411073
39,41,0,1,1,1,1,1,41,0.0007113218307495117,1.0,1.153846153847553,1.153846153847553,1.153846153847553
39,43,0,1,1,1,1,1,43,0.0010150671005249023,1.0,1.102564102566248,1.102564102566248,1.102564102566248
39,44,0,1,1,1,1,1,22,0.0007606744766235352,1.0,1.0512820512822145,1.0512820512822145,1.0512820512822145
39,46,0,1,1,1,1,1,46,0.0010485649108886719,1.0,1.1794871794900246,1.1794871794900246,1.1794871794900246
39,47,0,1,1,1,1,1,47,0.0011690855026245117,1.0,1.0512820512822145,1.0512820512822145,1.0512820512822145
39,49,0,1,1,1,2,1,49,0.0013292630513509114,1.0,1.1585557299843288,1.1585557299843288,1.1585557299843288
39,50,0,1,1,1,2,1,50,0.0014390150705973308,1.0,1.308205128206282,1.308205128206282,1.308205128206282
39,53,0,1,1,1,2,1,53,0.001404126485188802,1.0,1.1467102080312088,1.1467102080312088,1.1467102080312088
39,55,0,1,1,1,2,1,55,0.001598676045735677,1.0,1.1347319347351004,1.1347319347351004,1.1347319347351004
39,56,0,1,1,1,1,1,28,0.0006699562072753906,1.0,1.0769230769237765,1.0769230769237765,1.0769230769237765
39,58,0,1,1,1,2,1,58,0.0016647974650065105,1.0,1.1940760389061325,1.1940760389061325,1.1940760389061325
39,59,0,1,1,1,2,1,59,0.0009671847025553385,1.0,1.307800956108622,1.307800956108622,1.307800956108622
39,61,0,1,1,1,3,1,61,0.0016600489616394043,0.967213114754486,1.4058427910913451,1.3320722992889387,1.4304329550254806
39,62,0,1,1,1,2,1,62,0.0018694400787353516,1.0,1.3478081058740443,1.3478081058740443,1.3478081058740443
39,64,0,1,1,1,3,1,32,0.0008587241172790527,0.9739583333333334,1.1102764423085318,1.0516826923085318,1.1298076923085318
39,67,0,1,1,1,5,1,67,0.0020950635274251304,0.9373134328357992,1.4778989667059552,1.2515308075016947,1.5649636433226988
39,68,0,1,1,1,3,1,34,0.0010129213333129883,0.897058823529413,1.3089177978896647,1.077300150830844,1.386123680242605
39,70,0,1,1,1,6,1,70,0.0015824522290910994,0.8690476190477057,1.7472527472556456,1.1758241758270742,1.9615384615408402
39,71,0,1,1,1,4,1,71,0.0016981601715087891,0.8415492957747119,1.6374142289678275,1.1867100036160991,1.8205128205172514
39,73,0,1,1,1,6,1,73,0.0019040788922991072,0.8333333333333334,1.9800291033220023,1.250087811737103,2.250087811737103
39,74,0,1,1,1,7,1,74,0.0017390847206115723,0.7586872586872582,2.326100138601958,1.2467082467100852,2.935897435899278
39,76,0,1,1,1,13,1,38,0.0007096358707972936,0.7085020242915072,3.3379602853291805,1.0823211875849665,4.871794871795373
39,77,0,1,1,1,42,1,77,0.0014952670696169832,0.7925170068027209,7.227778035921182,1.1126373626398731,9.750000000003638
39,79,0,1,1,1,34,2,79,0.0011601977878146702,0.4998191681736249,6.939143135347548,1.3846965271040972,10.25
39,80,0,1,1,1,18,2,40,0.0008652925491333008,0.49934210526316747,3.84310897435941,1.1541666666689707,5.12820512820511
39,82,0,1,1,1,10,2,82,0.0011968215306599934,0.5,2.6047008547056976,1.3333333333393966,3.0641025641125452
39,83,0,1,1,1,10,2,83,0.001095414161682129,0.4972617743703516,2.2814141180138754,1.1365461847490224,2.719879518073867
39,85,0,1,1,1,10,2,85,0.0014076828956604004,0.496256684491982,2.0552664655620654,1.2536953242837399,2.208823529411802
39,86,0,1,1,1,6,2,86,0.001323401927947998,0.5,1.7275641025687491,1.3461538461597229,1.7820512820580916
39,88,0,1,1,1,6,2,44,0.0008348226547241211,0.4918831168831405,1.5453088578104541,1.0842074592101199,1.6739510489517215
39,89,0,1,1,1,6,2,89,0.0011681616306304932,0.4911717495987159,1.6293575338532218,1.284356093350734,1.75
39,92,0,1,1,1,6,2,46,0.001030564308166504,0.4891304347826087,1.439520624304,1.1931438127090912,1.5897435897450123
39,94,0,1,1,1,4,2,94,0.0017259518305460613,0.5,1.2692307692395843,1.2692307692377653,1.2692307692414033
39,95,0,1,1,1,4,2,95,0.0018136898676554363,0.48210526315815516,1.2789811066177208,1.25,1.3079622132354416
39,97,0,1,1,1,4,2,97,0.001739501953125,0.49278350515487546,1.29926645519663,1.2139175257743773,1.3846153846188827
39,98,0,1,1,1,4,2,98,0.0018698374430338542,0.5081632653062116,1.2639979068608227,1.207482993198937,1.3205128205227084
39,100,0,1,1,1,4,2,50,0.0008568763732910156,0.5180000000000291,1.128333333333785,1.102564102564429,1.154102564103141
40,41,0,1,1,1,1,1,41,0.0009992122650146484,1.0,1.1000000000021828,1.1000000000021828,1.1000000000021828
40,43,0,1,1,1,1,1,43,0.0005474090576171875,1.0,1.0750000000011823,1.0750000000011823,1.0750000000011823
40,47,0,1,1,1,2,1,47,0.0011178652445475261,1.0,1.106382978723559,1.106382978723559,1.106382978723559
40,49,0,1,1,1,2,1,49,0.001051187515258789,1.0,1.127040816330009,1.127040816330009,1.127040816330009
40,51,0,1,1,1,1,1,51,0.0010709762573242188,1.0,1.1000000000021828,1.1000000000021828,1.1000000000021828
40,53,0,1,1,1,2,1,53,0.0009104410807291666,1.0,1.2010613207567076,1.2010613207567076,1.2010613207567076
40,57,0,1,1,1,2,1,57,0.0010015169779459636,1.0,1.1754385964912188,1.1754385964912188,1.1754385964912188
40,59,0,1,1,1,2,1,59,0.0013315677642822266,1.0,1.1864406779660612,1.1864406779660612,1.1864406779660612
40,61,0,1,1,1,2,1,61,0.0009338855743408203,1.0,1.2311475409848782,1.2311475409848782,1.2311475409848782
40,63,0,1,1,1,2,1,63,0.0010599295298258464,1.0,1.3015873015874604,1.3015873015874604,1.3015873015874604
40,67,0,1,1,1,3,1,67,0.0013204216957092285,0.9850746268656584,1.3921641791088604,1.3585820895565917,1.4033582089596166
40,69,0,1,1,1,3,1,69,0.0014580488204956055,0.9468599033813613,1.4384057971037691,1.318840579711832,1.4782608695677482
40,71,0,1,1,1,3,1,71,0.0018020272254943848,0.9061032863846776,1.5366197183120676,1.3253521126775922,1.6070422535235593
40,73,0,1,1,1,4,1,73,0.001297330856323242,0.8253424657534225,1.7890410958904055,1.30136986301369,2.0
40,77,0,1,1,1,12,1,77,0.0014645869915301984,0.7759740259740259,3.071928071928972,1.3116883116892204,4.0000000000009095
40,79,0,1,1,1,42,1,79,0.0014297962188720703,0.7920433996383681,7.498380924346261,1.265822784811462,10.0
40,81,0,1,1,1,34,2,81,0.0013270444340176052,0.49982363315696643,6.992746913582504,1.5188271604989203,10.493827160493826
40,83,0,1,1,1,18,2,83,0.0014331340789794922,0.49904882688650487,3.3099482304239785,1.500677710846503,4.0
40,87,0,1,1,1,6,2,87,0.0015749931335449219,0.4942528735633199,1.9142600574746211,1.4597701149432396,2.1437500000065484
40,89,0,1,1,1,6,2,89,0.0014367997646331787,0.4991974317817949,1.7760972612413752,1.4943820224725641,2.0
40,91,0,1,1,1,6,2,91,0.0018194317817687988,0.4913657770801884,1.666655219789618,1.2583104395744158,1.8187500000130967
40,93,0,1,1,1,4,2,93,0.0011798540751139324,0.4860215053763568,1.3952620967786515,1.3312500000047294,1.5113575268846944
40,97,0,1,1,1,4,2,97,0.0013713836669921875,0.4824742268043337,1.355143900345259,1.2373711340233058,1.4123711340216687
40,99,0,1,1,1,4,2,99,0.0013331969579060872,0.5050505050505307,1.2563762626286916,1.144002525254109,1.3687500000032742
41,42,0,1,1,1,1,1,42,0.001008749008178711,1.0,1.0487804878102907,1.0487804878102907,1.0487804878102907
41,43,0,1,1,1,1,1,43,0.0005948543548583984,1.0,1.1219512195139032,1.1219512195139032,1.1219512195139032
41,44,0,1,1,1,1,1,22,0.00041997432708740234,1.0,0.9268292682932042,0.9268292682932042,0.9268292682932042
41,45,0,1,1,1,1,1,45,0.0011156797409057617,1.0,1.0548780487824843,1.0548780487824843,1.0548780487824843
41,46,0,1,1,1,1,1,46,0.0010869503021240234,1.0,1.1097560975631495,1.1097560975631495,1.1097560975631495
41,47,0,1,1,1,1,1,47,0.0008300542831420898,1.0,1.0182926829274948,1.0182926829274948,1.0182926829274948
41,48,0,1,1,1,1,1,24,0.0005894899368286133,1.0,0.9268292682932042,0.9268292682932042,0.9268292682932042
41,49,0,1,1,1,2,1,49,0.0009100437164306641,1.0,1.2504977600856364,1.2504977600856364,1.2504977600856364
41,50,0,1,1,1,2,1,50,0.0013358592987060547,1.0,1.0809756097569334,1.0809756097569334,1.0809756097569334
41,51,0,1,1,1,2,1,51,0.001424868901570638,1.0,1.1468197034937475,1.1468197034937475,1.1468197034937475
41,52,0,1,1,1,1,1,26,0.000855565071105957,1.0,1.0731707317073642,1.0731707317073642,1.0731707317073642
41,53,0,1,1,1,2,1,53,0.0015041828155517578,1.0,1.2406810860576059,1.2406810860576059,1.2406810860576059
41,54,0,1,1,1,2,1,54,0.0007178783416748047,1.0,1.0749774164426071,1.0749774164426071,1.0749774164426071
41,55,0,1,1,1,2,1,55,0.0013370513916015625,1.0,1.15177383592345,1.15177383592345,1.15177383592345
41,56,0,1,1,1,1,1,28,0.00043594837188720703,1.0,0.9268292682932042,0.9268292682932042,0.9268292682932042
41,57,0,1,1,1,2,1,57,0.0007994174957275391,1.0,1.1952289259770623,1.1952289259770623,1.1952289259770623
41,58,0,1,1,1,2,1,58,0.0013954639434814453,1.0,1.2455845248134096,1.2455845248134096,1.2455845248134096
41,59,0,1,1,1,2,1,59,0.0015425682067871094,1.0,1.29278627532085,1.29278627532085,1.29278627532085
41,60,0,1,1,1,2,1,30,0.0007584095001220703,1.0,0.9792682926845373,0.9792682926845373,0.9792682926845373
41,61,0,1,1,1,2,1,61,0.0015758673350016277,1.0,1.3171731307514847,1.3171731307514847,1.3171731307514847
